Year,Month,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,BusinessApplications,ConstructionSpending,DurableGoodsNewOrders,InternationalTrade_Exports,InternationalTrade_Imports,ManuInventories,ManuNewOrders,NewHomesForSale,NewHomesSold,ResConstPermits,ResConstUnitsCompleted,ResConstUnitsStarted,RetailInventories,SalesForRetailAndFood,WholesaleInventories,SalesOfFoodAtHomeNominal,SalesOfFoodAwayFromHomeNominal,SalesForWholesaleTradeDurableGoods,SalesForWholesaleTradeNondurableGoods,SalesForManufacturersMotorVehiclesAndPartsNewOrders,SalesForManufacturersMotorVehiclesAndPartsInventories,SalesForManufacturersCapitalGoodsNewOrders,SalesForManufacturersCapitalGoodsInventories,SalesForManufacturersMachineryNewOrders,SalesForManufacturersMachineryInventories,SalesForManufacturersComputerAndEletronicProductsNewOrders,SalesForManufacturersComputerAndEletronicProductsInventories,SalesForManufacturersTransportationEquipmentNewOrders,SalesForManufacturersTransportationEquipmentInventories,SalesForManufacturersPrimaryMetalNewOrders,SalesForManufacturersPrimaryMetalInventories,SalesForDepartmentStores,SalesForBuildingMachinariesAndGardenEquipmentsAndSuppliesDealers,MonthlyImportsAllCommodities,MonthlyExportsAllCommodities,LocalityofOriginPriceIndexesCanada,LocalityofOriginPriceIndexesEuropeanUnion,LocalityofOriginPriceIndexesMexico,LocalityofOriginPriceIndexesChina,LocalityofOriginPriceIndexesJapan,ImportAirPassengerFares,ExportAirPassengerFares,ImportAirFreight,ExportAirFreight,"ConsumerPriceIndexforAllUrbanConsumersUSCityAverageAllitems
","ConsumerPriceIndexforAllUrbanConsumersUSCityAverageEnergy
","ConsumerPriceIndexforAllUrbanConsumersUSCityAverageGasoline
","ConsumerPriceIndexforAllUrbanConsumersUSCityAverageHousing
","ConsumerPriceIndexforAllUrbanConsumersUSCityAverageEducation
","PPIIndustryDataTotalManufacturingIndustries
",PPICommodityDataForAllCommodities,"Civilianlaborforceparticipationrate16yearsandover
","EmploymentLevel16yearsandover
","UnemploymentLevel16yearsandover
",NotinLaborForce16yearsandover,"JobopeningsAllareasAllsizeclasses

","HiresAllareasAllsizeclasses

","TotalseparationsAllareasAllsizeclasses

","QuitsAllareasAllsizeclasses

","LayoffsanddischargesAllareasAllsizeclasses

",Monthly import price index Fuels & lubricants,"Monthly import price index Foods, feeds, & beverages
",Monthly import price index Industrial supplies & materials,"Monthly import price index Capital goods
","Monthly import price index Automotive vehicles, parts & engines

","Monthly import price index Consumer goods, excluding automotives","Monthly Export price index Agricultural commodities
",Monthly Export price index Nonagricultural commodities,"Monthly Export price index Foods, feeds, & beverages
","Monthly Export price index Industrial supplies & materials

","Monthly Export price index Capital goods


","Monthly Export price index Automotive vehicles, parts & engines



","Monthly Export price index Consumer goods, excluding automotives




","Consumer Price Index Average Price Bacon, sliced, per lb","Consumer Price Index Average Price Bananas, per lb","Consumer Price Index Average Price Bread, white, pan, per lb","Consumer Price Index Average Price Eggs, grade A, large, per doz","Consumer Price Index Average Price Milk, fresh, whole, fortified, per gal",Consumer Price Index Average Price Electricity per KWH in U.S. city average,Consumer Price Index Average Price Fuel oil #2 per gallon,"Consumer Price Index Average Price Gasoline, all types, per gallon/3.785 liters","Consumer Price Index Average Price Gasoline, unleaded regular, per gallon/3.785 liters",PPI industry data for Electric power distribution,PPI industry data for Fruit and vegetable canning,PPI industry data for Petroleum lubricating oil and grease mfg,PPI industry data for Iron and steel mills and ferroalloy mfg,PPI industry data for Oil and gas field machinery and equipment mfg,PPI industry data for Turbine and turbine generator set units mfg,PPI industry data for Electric power and specialty transformer mfg,"PPI industry data for Automobile, light truck and utility vehicle mfg",PPI industry data for Aircraft engine and engine parts mfg,PPI industry data for New car dealers,PPI industry data for Supermarkets and other grocery stores,PPI industry sub-sector data for Truck transportation,"PPI industry data for General freight trucking, long-distance TL-General freight trucking, long-distance, truckload",PPI industry data for General medical and surgical hospitals,Inflation Adjusted S&P 500 by Month,NASDAQ Composite Index,FTSE,N225,Corprote Bond (BAA) Yield,US_ 1yr,US_10yr,CPI,Housing Starts,Monetary Base,M2,Unemp_Rate,Auto Sales,Durable Goods,NYMEX_Oil_Price,Michigan_CSI
2022,2,78.7957,66.61336,63.72961,36.6093,95.53252,150.4755,69.69926,41.06168,62.37313,124.4633,173.2778,422268,1852805,271418,235969,323039,823168,562290,397,781,1860,1343,1742,690948,650522,819127,"74,657.76","85,803.30","275,602","313,893","54,472","52,122","90,016","235,310","35,937","84,164","20,756","53,601","82,019","160,131","26,638","46,489","9,164","33,660",142.6,153,193.6,150.1,140.2,104.2,99.4,149.4,164.1,350,197.5,283.7,267.8,306,291.5,278.4,237.2,252.7,62.2,"157,528","6,279","99,517",7.2,4.5,3.3,2.3,0.8,323.9,210.3,271.2,91.8,114.8,110.2,245.1,146.1,247.6,223.5,116.9,118.1,115.3,7.097,0.628,1.578,2.005,3.875,0.148,4.058,3.675,3.592,171.6,237.6,534.9,354.1,285.3,239.2,357.5,161.2,242.3,229.9,228.1,190.5,214.1,221.5,"4,918","13,899",7458.299805,26526.82031,3.97,0.78,1.79,282.39,1712,6103.9,21559.1,3.9,1022.334,261800,75.45,70.6
2022,3,83.61712,67.10464,69.68107,36.56171,98.81538,155.5089,70.94084,44.2748,68.82579,131.6052,180.9482,414800,1878681,271005,246646,348560,834557,574092,412,713,1879,1352,1678,707318,664167,839309,"84,560.60","99,254.84","344,465","382,671","65,633","52,225","105,571","237,194","40,634","85,773","26,791","53,156","97,402","160,808","30,244","47,205","10,604","44,603",146.8,159,210.2,152.1,142.1,104.7,100,162.2,175.6,359.5,206.6,287.5,298.2,366.5,293.6,278.4,245.4,260,62.3,"158,219","5,993","99,232",7.4,4.4,3.7,2.7,0.7,381.7,210.9,296.5,92.2,114.9,110.5,256.1,151.6,259.7,239.4,117.4,119.1,116.2,7.203,0.642,1.607,2.046,3.917,0.15,4.928,4.401,4.312,170.2,240.3,541.2,334.6,285.6,241.8,377.6,161.2,246.2,229.7,231.1,198.2,224.2,221.6,"4,804","13,623",7515.700195,27821.42969,4.29,1.01,1.83,284.535,1742,6039.9,21614.5,4,1077.869,256712,88.15,67.2
2022,4,80.65756,57.62141,68.50513,32.92654,91.29243,138.3758,72.57671,42.6988,65.86793,125.1686,159.3127,433849,1918254,272987,254374,339750,838712,577383,433,636,1835,1344,1828,710620,673245,859103,"83,614.06","101,353.27","312,025","361,615","57,315","53,318","87,550","239,310","37,467","86,254","21,610","54,444","79,649","162,672","27,901","47,991","10,902","46,289",147.5,160.6,211.3,152.7,143.4,104.8,100.2,168.1,175.8,350.3,208.1,289.1,298.5,362.8,295.3,278.6,249.6,265.3,62.2,"157,888","6,034","99,637",7.2,4.3,4.1,3.1,0.8,384.9,212.7,298.6,92.6,115.3,110.5,259.2,153.2,262.3,243,118.1,120,116.8,7.422,0.637,1.612,2.52,4.012,0.151,5.143,4.369,4.271,171.8,245.2,566.1,346.1,285.6,247.4,389.5,162.8,249.7,231.4,234.7,200.8,226.5,220.9,"4,778","13,394",7544.600098,26847.90039,4.66,1.63,2.32,287.553,1678,6134.3,21720.1,3.8,1299.165,256892,95.82,62.8
2022,5,81.60614,58.71412,79.48965,33.84249,90.87023,137.4267,69.61344,40.51805,68.70563,127.0323,151.1553,425654,1930664,271508,257047,341303,849466,583421,440,648,1712,1425,1540,720176,671040,878251,"87,698.59","105,795.77","316,459","379,726","57,586","53,596","87,620","241,747","37,325","87,658","22,056","54,693","80,021","163,368","28,629","48,719","11,272","50,296",148.2,164.9,216.7,153.3,144.5,104.6,100.3,173.5,180.4,364.8,214.6,292.3,316.8,391.3,297.9,279.4,256.4,273.3,62.3,"158,314","5,966","99,399",7,4.3,4,2.8,0.9,408.3,211.5,302.6,92.9,115.9,110.4,265.3,157.4,267.8,255.8,118.4,120.4,116.5,7.364,0.642,1.606,2.863,4.204,0.154,5.973,4.695,4.604,177.7,251.3,565.3,381.3,288.6,247.7,393.4,163.5,250.2,235.4,238.9,203.8,232.5,221.8,"4,348","11,830",7607.700195,27279.80078,5.12,2.1,2.89,288.764,1828,5885,21722,3.6,1271.888,260393,101.2,59.4
2022,6,70.29854,53.07624,65.91801,30.16689,84.17583,124.7069,67.97945,37.74064,65.34218,123.7193,134.7799,407475,1918140,272166,261517,342731,854137,589969,448,543,1745,1381,1542,732487,675702,892510,"87,669.95","103,862.52","336,535","393,783","61,375","52,462","103,969","241,752","39,985","87,826","26,159","54,451","98,478","161,948","29,045","48,671","10,954","48,326",148.5,166.7,218.8,155.1,145.1,104.3,100.3,191.1,190,361.1,212.2,296.3,340.9,430.1,300.9,280.6,262.4,280.3,62.2,"158,116","5,984","99,735",6.9,4.2,4.1,2.9,1,431.3,210.1,305.3,92.9,116.1,110,265.3,159.3,266.7,261.8,118.4,120.7,116.5,7.403,0.64,1.691,2.707,4.153,0.16,5.863,5.149,5.058,192.1,253.1,600.2,377,289.7,248.5,407.8,164,251.2,237.1,247.1,202.7,224.6,223.6,"4,139","11,419",7169.299805,26393.03906,5.27,2.08,2.85,291.359,1540,5591.3,21690.3,3.7,1145.623,257521,104.11,65.2
2022,7,74.62534,55.13004,72.28764,32.33469,92.17514,141.4822,70.15501,40.95497,68.90139,127.7326,159.632,420987,1925909,276260,262609,333649,855866,584463,460,519,1719,1409,1392,739908,671067,897756,"88,896.27","105,655.08","299,940","350,051","49,792","53,962","89,953","243,733","35,460","88,275","21,833","55,180","77,417","164,434","25,341","48,521","10,959","43,612",146.4,160.5,206.9,154.7,144.3,104.2,100.1,190.8,205.8,314.4,209.1,296.3,325.4,397,302.3,281,256.5,272.3,62.1,"158,282","5,783","99,946",7,4.2,4.2,3,0.9,401.4,208.5,291.8,93,116.7,110.2,256.8,153.2,258.5,241.8,119,121.6,116.6,7.415,0.64,1.715,2.936,4.156,0.164,5.256,4.768,4.667,192.2,263,617.6,363.3,290,248.3,414.9,164.5,252.1,234.3,242.5,202.1,224.3,224.4,"4,153","11,623",7423.399902,27801.64063,5.21,2.8,2.98,294.996,1542,5506.3,21649.8,3.6,1184.437,253675,115.26,58.4
2022,8,72.02736,53.18382,74.20499,31.70161,89.56331,132.6923,68.85533,38.65506,69.26476,120.362,152.4558,420692,1915377,276622,263132,331654,855377,582320,461,644,1542,1375,1520,746521,675107,909447,"88,245.30","104,805.67","331,899","372,054","64,726","54,159","93,378","245,376","37,977","89,200","23,108","55,220","91,427","165,014","27,008","47,865","11,730","45,326",144.6,158.3,197.9,153.8,141.7,104.1,100.1,172,200.9,325.3,208.2,296.2,305.4,348.6,304.5,283.9,251.5,269.5,62.4,"158,758","5,983","99,443",6.2,4.2,4.8,3.4,1.2,367,205.3,280.9,92.9,116.4,110.3,255.4,151,257.1,234.6,119,121.8,116.8,7.372,0.643,1.756,3.116,4.194,0.167,4.953,4.205,4.101,214,265.9,620.6,341.1,290.1,246.8,416.6,164.8,253.2,231.3,247.2,198.9,214.9,225,"4,416","12,570",7284.200195,28091.5293,5.15,2.98,2.67,294.977,1392,5536.9,21642.1,3.6,1164.691,261308,106.01,50
2022,9,65.32671,46.9356,67.11195,29.27455,80.22103,116.8129,63.25544,33.56368,61.45101,117.3064,139.9447,425113,1914299,271946,260390,331607,857293,577769,461,556,1613,1434,1470,743570,673312,912319,"85,113.60","101,175.04","329,775","356,025","63,903","54,030","105,070","244,581","37,977","90,072","27,372","54,884","99,604","164,066","26,607","47,750","10,556","42,783",143.1,156.8,192.1,152.9,141.7,104.1,100.2,180.1,193.5,321.5,204.3,296.8,297.3,328.9,306.5,286.2,251.9,267.9,62.3,"158,894","5,755","99,707",6.6,4,4,2.8,1,344,206.1,271.7,92.8,116.5,110.1,253.3,149.6,255.3,229.9,119.2,121.9,116.7,7.383,0.643,1.749,2.902,4.181,0.167,4.815,3.99,3.881,201.2,269.6,636.9,317.9,291.5,245,416.8,164.9,253.9,230.3,251.2,197.7,214.8,224.8,"4,081","11,403",6893.799805,25937.21094,5.69,3.5,3.15,295.209,1520,5582,21617.5,3.5,1178.066,259360,98.3,51.5
2022,10,71.15722,47.24922,83.86664,32.76513,91.36716,125.7523,68.95248,34.23476,62.64232,128.5808,141.4969,432677,1907841,279629,258654,333920,860299,590415,466,577,1560,1379,1440,742353,681748,917839,"89,017.04","104,701.08","322,602","357,832","62,151","53,995","96,797","245,881","37,286","90,784","23,371","55,677","92,778","164,381","26,023","47,445","11,058","43,217",142.7,156,188.4,152.7,141.7,104.5,101.1,188.1,190.5,283.3,197.3,298,300.4,339,307.8,286.4,254,265.1,62.3,"158,729","5,950","99,856",6.4,4,3.8,2.6,1,336.6,204.1,268.8,93,117.1,110,251.9,148.8,254.5,227.5,119,121.8,117,7.608,0.634,1.814,3.419,4.184,0.166,5.786,4.13,4.016,188,272.1,646.3,300.6,303.8,245.5,406.6,166.9,253.9,225.6,262.5,196.9,209.6,225.5,"3,933","10,801",7094.5,27587.46094,6.26,4.05,3.83,296.341,1470,5411.1,21538.3,3.6,1166.015,257753,88.85,58.2
2022,11,79.48515,50.48346,84.93827,35.01183,98.50415,133.7084,73.1708,36.57425,67.0042,134.6539,143.5993,421527,1913413,273100,255477,318038,858991,577841,456,596,1402,1559,1420,742281,673674,923660,"92,002.51","98,143.88","306,333","357,979","61,118","53,387","87,382","247,593","34,875","92,308","23,155","55,790","86,183","163,492","24,855","46,366","12,758","40,667",141.6,155.4,185,151,141.6,104.4,101,187,191,258.7,191.5,297.7,293,326.6,308.7,286.8,252.9,263.2,62.1,"158,485","5,956","100,267",6.5,4,3.4,2.3,0.9,323.5,207.8,261.1,93.1,117.1,109.8,259,147.5,262.7,223.9,118.8,121.8,116.6,7.243,0.631,1.847,3.589,4.218,0.163,5.24,3.958,3.853,179.1,276,648.6,290.5,304.1,246,408.9,167.1,254,223.5,259.7,197.5,212.1,225,"4,139","10,974",7573.100098,27968.99023,6.07,4.66,4.1,297.863,1440,5340.3,21471.5,3.5,1224.679,264980,79.74,58.6
2022,12,75.09856,47.14939,82.34855,33.18405,95.55904,122.7305,71.17501,34.812,66.67293,132.1255,127.2362,424810,1922389,278589,252504,323266,859100,576183,451,632,1400,1386,1340,747278,666734,922988,"99,145.64","105,474.91","312,412","348,715","60,025","50,400","119,268","241,061","36,653","90,742","28,564","54,320","110,564","157,081","24,642","46,468","17,191","38,982",141.8,150.8,181.3,153.1,141,104.2,101.1,198.1,184.7,284.9,195.2,296.8,274.9,285.8,310.7,287.2,245.1,257.9,62.3,"159,300","5,698","99,846",6.7,4,3.6,2.3,1.1,316.2,209,260.9,93.3,117.2,109.9,252.8,143,255.6,209.6,118.9,122.2,116.7,6.956,0.628,1.873,4.25,4.211,0.165,4.344,3.459,3.356,184.7,276.3,647.4,281.4,304.2,246.5,410.3,167.7,254.6,217,255.3,196.3,211.3,225.7,"4,146","10,839",7451.700195,26094.5,5.59,4.74,3.68,298.648,1420,5419.4,21404.2,3.6,1176.556,257175,86.21,59.9
2023,1,81.83694,54.1152,84.66452,35.47395,99.10079,134.0923,70.40168,38.2621,65.33947,129.7037,146.4852,428718,1932302,280844,257830,327789,860078,585407,440,639,1443,1389,1361,750418,693826,916744,"84,500.28","100,769.74","289,782","335,322","56,428","53,450","87,261","245,387","36,487","92,438","20,820","55,450","80,415","162,023","26,580","47,128","9,282","35,195",141.3,151.1,181.5,154.5,141.7,103.7,101.2,173.5,207.6,251.2,198,299.2,283.3,294.8,313.7,287.5,249.2,260.2,62.4,"160,152","5,719","100,090",6.3,4.1,4.2,2.5,1.5,300.9,211.8,255.4,93.6,117.7,110,250.7,143.5,253.7,208.9,119.7,124,117.9,6.808,0.639,1.888,4.823,4.204,0.168,4.313,3.555,3.452,187.7,278.4,644.7,273.7,306.7,247.1,410.6,168.3,256.6,200.6,261.3,191.1,199.9,227.1,"4,164","11,014",7771.700195,27327.10938,5.5,4.73,3.88,298.812,1340,5406,21309.1,3.6,1319.001,261034,80.49,56.7
2023,2,79.11064,52.56288,78.78988,34.65889,98.24455,134.6446,68.7691,36.01859,61.47149,123.6834,143.3722,442400,1944950,274314,252891,323412,858759,575072,438,625,1620,1540,1404,749965,686434,915265,"79,632.28","98,558.15","281,041","316,139","59,953","54,170","84,690","248,219","36,279","94,290","21,339","55,414","81,649","163,535","26,530","47,163","9,446","34,065",141,151.7,174.3,155.2,141.8,103.6,101,177.2,179.2,239.6,203.2,300.8,281.7,299.8,315.4,287.7,249.3,258.7,62.5,"160,301","5,962","99,849",6,3.9,3.1,2.1,0.8,284.2,214.6,250.3,93.8,117.7,110.5,252.7,144,255.8,209.1,120.4,123.9,118.7,6.595,0.641,1.896,4.211,4.163,0.168,3.988,3.622,3.514,181.6,279.4,641.3,284.5,306.7,247.8,411.2,168.3,257.3,200.6,263.9,193.3,193.5,227.3,"4,265","11,785",7876.299805,27445.56055,5.59,4.68,3.52,300.356,1361,5329,21222.4,3.5,1083.376,263948,80.51,59.8
2023,3,78.3187,57.11031,78.79407,31.34977,98.8528,149.2643,71.67066,35.48695,64.48731,126.4018,147.7622,458841,1964793,280718,256911,317232,851923,575589,433,644,1493,1516,1342,754918,679067,915732,"87,007.13","111,494.99","332,942","363,451","70,277","52,882","113,508","244,223","40,955","94,822","27,777","54,512","110,037","158,296","29,408","46,639","10,606","41,869",139.9,151.1,172.4,154.6,141.5,103.1,100.6,180.5,190.6,232.8,189.3,301.8,279.1,302.7,316.5,288.3,249,257.1,62.6,"160,824","5,866","99,582",5.8,3.8,3.4,2.2,1,271.7,212.4,244,93.7,117.5,110.2,248.1,143.7,250.7,207.5,120.8,124,119,6.613,0.632,1.936,3.446,4.098,0.166,3.866,3.66,3.551,177.7,282.6,641.7,287.4,308,255.9,413.6,167.9,257.4,202.9,267.4,194.6,188,227.7,"4,136","11,637",7631.700195,28041.48047,5.71,5.02,3.92,301.509,1404,5321.6,21149.6,3.4,1175.628,258447,79.03,64.9
2023,4,78.21188,59.01169,80.982,32.34438,97.69993,149.0864,74.2896,35.83821,65.71628,130.3756,146.1022,444892,1990292,286759,250966,323721,855017,580722,428,687,1470,1416,1368,754730,683698,911195,"86,381.06","108,851.66","291,273","339,180","57,951","53,906","98,088","249,946","37,055","94,322","22,093","55,327","90,847","164,622","26,312","47,134","10,521","43,232",140.3,151,174,155.3,142.6,102.7,101,170.7,191.8,239.4,187.1,303.4,283.4,318.5,317.3,288.6,248.6,256.9,62.6,"160,962","5,715","99,766",6,3.8,3.6,2.4,1,284.1,211,247.8,93.7,117.6,110.3,249,143.5,251.6,206.5,121,123.6,119.4,6.549,0.635,1.989,3.27,4.042,0.165,3.709,3.839,3.735,174.3,281,635.5,292.8,309.2,256.4,414.7,167.6,258.1,200.9,267.4,185.8,182.6,229,"4,273","12,073",7870.600098,28856.43945,5.53,4.64,3.48,301.744,1342,5571.5,20902.2,3.6,1419.662,264566,76.84,66.9
2023,5,72.84238,61.31699,72.85812,30.96948,94.62239,162.3809,69.71366,34.2148,61.85789,124.8103,149.8076,448260,2011831,287293,250880,316947,852708,577769,426,741,1532,1499,1583,758857,686672,906386,"90,478.08","114,286.88","321,274","365,684","63,079","54,047","101,219","251,649","38,321","95,359","22,298","55,559","97,522","164,874","27,988","47,421","10,975","50,535",139.7,147.9,170.7,155.8,142.5,102.4,100.8,184.4,181.2,227,180,304.1,279.8,314.1,318.2,288.8,246.2,253.7,62.6,"160,707","6,117","99,795",5.6,4,3.7,2.6,0.9,269.8,209.2,243,93.7,118,110.4,243.3,140.5,245.8,196.4,121,123.7,119.7,6.339,0.628,1.951,2.666,4.042,0.165,3.423,3.794,3.685,177.1,285.5,636.1,310.9,309.2,256.8,415.9,167.5,258.2,192.1,267.5,189,177.1,229.5,"4,288","12,447",7446.100098,30887.88086,5.77,4.8,3.44,303.032,1368,5593.1,20744.9,3.5,1399.712,265228,75.7,62
2023,6,80.85919,64.219,77.89507,33.01844,105.2709,172.2101,71.6574,36.12534,62.84522,130.128,168.1287,467388,2023013,294857,251067,315873,851754,585469,428,666,1493,1480,1415,761278,688810,902011,"88,124.33","113,449.48","328,883","350,045","65,520","52,736","130,324","250,276","39,706","94,807","26,919","54,641","125,115","163,361","28,182","46,945","10,398","46,360",139.4,147,169.7,155.6,143.2,102,100.8,202.9,198,240.1,174.9,305.1,283.9,316.3,320,289.4,245.8,253.9,62.6,"161,004","5,997","99,801",5.5,3.8,3.8,2.5,1,272.7,208.9,242,93.6,117.9,110.1,239.8,139.8,242.1,193.6,121.3,123.8,119.8,6.224,0.625,1.937,2.219,3.985,0.17,3.395,3.821,3.712,188.3,285.8,637.6,312.1,309.2,256.4,414.9,167.1,258.3,192.2,271,187.6,175,229.4,"4,480","13,464",7531.5,33189.03906,5.75,5.18,3.64,303.365,1583,5569.6,20837.3,3.4,1409.601,270536,76.63,63.7
2023,7,83.64003,67.87991,83.95048,34.6052,108.3117,176.6575,73.18388,36.60458,64.41059,131.5201,172.0198,476442,2027412,285827,253923,318530,852256,579559,427,700,1501,1343,1473,759953,690641,899737,"89,600.30","114,571.88","294,656","329,193","52,686","54,328","93,569","250,233","35,629","94,256","22,204","55,395","83,744","165,277","25,632","46,661","10,618","41,865",139.4,147.5,172.2,156,145.8,101.7,101.3,184.2,206.3,242.1,174.5,305.7,284.8,318.1,321.1,290.1,245.4,253.8,62.6,"161,209","5,904","99,889",5.3,3.7,3.9,2.6,1.1,275.9,213.3,240.9,93.5,118.6,109.8,241.1,140.3,243.6,194.9,121.3,124.1,119.8,6.236,0.631,1.98,2.094,3.971,0.169,3.472,3.842,3.732,191,287.2,635.4,295.3,309.2,253.6,416.8,167.3,258,190.2,266.8,182.6,175.6,230.4,"4,639","14,033",7699.399902,33172.21875,5.74,5.4,3.81,304.003,1415,5608.5,20820.2,3.7,1415.002,279034,67.57,59
2023,8,80.8787,66.83395,85.33237,33.67469,106.1635,173.9931,70.29518,35.48315,60.46355,130.5986,169.0198,464538,2047414,285317,258506,318137,855172,585331,428,652,1578,1373,1305,767795,695940,899121,"90,775.52","113,539.74","327,690","368,268","68,826","54,529","95,678","252,400","38,243","94,644","23,307","55,410","98,184","166,535","27,589","46,214","11,455","43,921",140.3,149.2,177.6,156.5,146.5,101.7,101.3,158.2,188.1,222,178,307,294.3,337,321.9,292,251.1,257.7,62.8,"161,500","6,340","99,374",5.6,3.8,4.3,2.9,1.2,300.2,214.6,247.2,93.4,118.6,109.8,236.4,142.5,237.9,202.3,121.4,124.5,119.5,6.502,0.631,1.97,2.043,3.927,0.17,3.819,4.064,3.955,191.1,293.2,634.9,289.8,309.2,258.4,418.6,167.1,258.5,191.3,272.7,181.2,175,230.4,"4,535","13,743",7439.100098,32619.33984,6.02,5.37,3.97,304.628,1473,5517.8,20792.8,3.6,1339.904,270861,70.45,64.2
2023,9,77.01348,64.86391,87.38318,32.63474,99.84937,162.7212,66.92952,32.91598,57.05194,126.7339,159.6696,472629,2055216,290883,261641,323864,856349,593919,435,694,1515,1466,1363,774984,701286,899500,"87,172.37","110,354.03","317,528","356,436","64,294","54,373","121,724","251,040","37,909","94,707","27,944","54,802","116,307","165,785","25,705","46,044","10,112","39,883",141,150,180.1,155.8,146.7,101.5,101.4,173.9,179.6,231.1,179.7,307.8,296,338.9,323.6,294.4,252.4,258.9,62.8,"161,550","6,347","99,531",5.6,3.7,3.7,2.5,1,319.5,213.9,252.2,93.4,118.7,109.8,233.7,143.5,234.5,205.4,121.5,125.7,119.1,7.083,0.625,1.972,2.065,3.965,0.171,4.151,4.107,3.988,191.5,291.8,627.4,278.4,311.5,259.3,418.6,167.1,258.4,189.4,273.6,185.9,178.4,229.7,"4,506","13,586",7608.100098,31857.61914,6.16,5.37,4.09,306.187,1305,5559.1,20764.2,3.5,1364.968,269223,81.76,71.6
2023,10,74.57218,64.02308,82.35616,31.83782,96.87498,162.8006,66.00549,31.97883,57.78772,122.5994,150.8619,470587,2071136,279021,260783,325116,856209,576365,442,673,1534,1382,1365,775813,699977,896495,"89,396.82","111,500.33","328,452","370,040","60,816","55,183","98,120","251,557","37,149","94,308","24,238","55,626","91,022","167,530","26,319","45,573","10,342","41,941",140.1,148.6,177.7,155.3,144.9,101.4,101.5,178.3,178.6,229.6,170.9,307.7,286.8,321,324,294.1,249.1,255.2,62.7,"161,280","6,443","99,919",5.2,3.7,3.6,2.3,1,306.9,213,247.3,93.2,119.2,109.5,231.4,142.2,232.3,201.1,121.5,126.1,118.7,7.223,0.626,2.002,2.072,3.927,0.169,4.089,3.91,3.782,183.4,291.8,630.5,270.1,311.5,260.3,419.3,169.1,258.5,181.2,274,186.9,177.9,232.2,"4,354","13,199",7321.700195,30858.84961,6.63,5.46,4.59,307.288,1363,5567.3,20709.5,3.8,1383.381,276784,83.58,69.5
2023,11,80.79798,69.01869,81.76645,35.32069,105.4338,183.7947,68.72897,35.96894,60.75988,129.2638,167.4061,461921,2090690,300639,256531,321284,855757,597695,450,611,1508,1466,1510,773633,700707,894166,"92,102.15","107,247.69","309,135","356,656","60,791","54,131","112,019","253,397","34,345","95,256","24,376","55,804","108,849","166,506","25,187","45,180","12,301","39,719",139.4,147.5,171.9,155,144.7,101.1,101.6,177.5,181,239.3,176.7,307.1,277,297.6,324.7,293.7,246.5,252.9,62.8,"161,866","6,262","99,695",5.4,3.5,3,1.9,0.9,287.5,215.1,241.5,93.2,119.1,109.5,231.4,141,232.3,197.3,121.4,126.5,118.5,6.899,0.627,1.976,2.138,3.997,0.168,4.011,3.623,3.5,181.7,292.6,631.3,261.3,311.7,261.3,419.3,169.4,263.3,175.9,273,187.1,178.7,232.4,"4,569","13,913",7453.799805,33486.89063,6.29,5.44,4.88,307.531,1365,5601.3,20690.2,3.8,1238.997,261324,90.77,67.9
2023,12,84.45277,72.05411,81.82956,37.1764,112.8832,191.4822,70.59264,39.11477,61.8893,134.856,177.6717,455594,2101292,287397,259887,324802,856182,585235,449,654,1530,1557,1568,779613,703256,898541,"99,928.52","116,537.31","306,002","342,746","57,720","51,349","130,678","248,093","36,168","93,333","29,646","54,403","118,878","162,250","24,726","44,984","16,629","36,580",138.4,146.5,165.2,155.6,144.2,101,101.5,189.7,174.9,268,176.1,306.7,269.4,280.3,325.6,294,243.3,249.9,62.5,"161,183","6,268","100,540",5.3,3.7,3.3,1.9,1.2,264.6,214.6,235,93.1,119.1,109.4,230.7,140,232.4,193.3,121.5,127.1,118.8,6.774,0.625,2.024,2.507,4.008,0.169,3.821,3.411,3.289,180.5,292.3,636.2,262.5,317.8,261.6,425.9,168.4,264.8,169.3,269.8,183.1,176.6,232.1,"4,804","14,690",7733.200195,33464.17188,5.64,5.16,4.37,308.024,1510,5731.5,20702.7,3.8,1273.988,284645,81.35,63.8
2024,1,81.16509,75.24726,81.40987,38.32333,111.7939,196.6552,71.46488,37.2303,60.05207,138.8113,169.832,447499,2122229,276538,259062,325461,855052,571657,461,664,1508,1504,1376,782409,695631,896497,"86,140.25","103,589.46","296,970","334,055","56,858","54,497","81,771","251,969","36,362","94,554","21,935","55,424","75,022","167,629","26,801","45,289","8,884","32,796",139.4,147.5,166.2,157.3,146.1,100.6,102.7,178,193.8,226.8,170.5,308.4,270.4,276,328.2,294.6,244.1,251.3,62.5,"161,152","6,124","100,265",5.3,3.6,3.7,2.1,1.3,269,217.7,236.2,93.5,120,110.6,227.4,141.3,229.2,196.9,122.2,127.6,117.5,6.614,0.617,2.033,2.522,3.958,0.173,3.766,3.353,3.221,183.5,292.4,639,279.3,323.5,262.5,428.6,168.8,265.9,155.4,277.4,184.3,172,235.2,"4,900","15,081",7630.600098,36286.71094,5.68,4.79,3.88,308.742,1568,5827.4,20751.4,3.7,1505.049,273688,75.61,61.3
